Model,Mean team return,Agent 1 return,Agent 2 return,Agent 3 return,Weighted completion,Full success rate,Successful length,Violation rate,Global RCR
ippo_fixed,-0.8000017801920573,15.299999,-8.4,-7.7000012,0.08333333333333333,0.0,,1.0,0.3333333333333333
ippo_random,-0.8000017801920573,15.299999,-8.4,-7.7000012,0.08333333333333333,0.0,,1.0,0.3333333333333333
mappo_fixed,-15.966667811075846,1.9,-21.1,3.2333333,0.02777777777777779,0.0,,1.0,0.16666666666666666
mappo_random,-17.30000114440918,1.9,-21.1,1.9,0.0,0.0,,1.0,0.16666666666666666
